Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
13-Sep-2015,09:28:29.060,66CC AAAA,DA,8C,12-Sep-2015,11:34:00.014
13-Sep-2015,09:28:31.043,66CC AAAA,D3,8D,12-Sep-2015,11:34:00.014
13-Sep-2015,09:47:14.111,66CC AAAA,DA,89,12-Sep-2015,11:34:00.014
13-Sep-2015,09:47:15.121,5564 552D,C6,DC,12-Sep-2015,11:34:00.014
13-Sep-2015,09:47:23.030,5566 552D,CB,B1,12-Sep-2015,11:34:00.014
13-Sep-2015,09:47:24.041,5566 552D,CA,B4,12-Sep-2015,11:34:00.014
13-Sep-2015,09:48:23.335,5566 552D,CB,AE,12-Sep-2015,11:34:00.014
13-Sep-2015,09:48:25.322,66CC AAAA,CB,AD,12-Sep-2015,11:34:00.014
13-Sep-2015,09:48:27.309,66CC AAAA,C9,D2,12-Sep-2015,11:34:00.014
13-Sep-2015,09:48:35.255,66CC AAAA,D1,91,12-Sep-2015,11:34:00.014
13-Sep-2015,09:48:37.239,66CC AAAA,CB,A3,12-Sep-2015,11:34:00.014
13-Sep-2015,09:50:01.055,66CC AAAA,DC,91,12-Sep-2015,11:34:00.014
13-Sep-2015,09:54:09.535,1462 0421,C4,F8,12-Sep-2015,11:34:00.014
13-Sep-2015,09:54:11.547,5566 4B4B,C6,D8,12-Sep-2015,11:34:00.014
13-Sep-2015,09:54:31.827,5566 4BFF,CE,C5,12-Sep-2015,11:34:00.014
13-Sep-2015,09:55:29.361,153F FF00,C6,E6,12-Sep-2015,11:34:00.014
13-Sep-2015,09:59:01.957,5566 552D,C4,E6,12-Sep-2015,11:34:00.014
13-Sep-2015,10:01:48.746,5566 552D,CE,90,12-Sep-2015,11:34:00.014
13-Sep-2015,10:06:51.870,5506 552D,C4,E4,12-Sep-2015,11:34:00.014
13-Sep-2015,10:06:53.855,66CC AAAA,D1,8D,12-Sep-2015,11:34:00.014
13-Sep-2015,10:06:55.841,66CC AAAA,CB,AB,12-Sep-2015,11:34:00.014
13-Sep-2015,10:06:57.828,66CC AAAA,CA,B1,12-Sep-2015,11:34:00.014
13-Sep-2015,10:06:59.811,66CC AAAA,D4,8B,12-Sep-2015,11:34:00.014
13-Sep-2015,10:08:04.141,66C0 0000,DB,88,12-Sep-2015,11:34:00.014
13-Sep-2015,10:08:08.112,66CC AAAA,CF,91,12-Sep-2015,11:34:00.014
13-Sep-2015,10:08:11.679,66CC AAAA,CC,AC,12-Sep-2015,11:34:00.014
13-Sep-2015,10:09:12.012,66CC AAAA,DB,8B,12-Sep-2015,11:34:00.014
13-Sep-2015,10:13:07.975,66CC AAAA,D9,8A,12-Sep-2015,11:34:00.014
13-Sep-2015,10:13:09.957,66CC AAAA,D0,95,12-Sep-2015,11:34:00.014
13-Sep-2015,10:13:56.392,6600 0000,D1,89,12-Sep-2015,11:34:00.014
13-Sep-2015,10:13:58.377,64CC AAAA,C5,D9,12-Sep-2015,11:34:00.014
13-Sep-2015,10:14:49.247,66CC AAAA,CB,A4,12-Sep-2015,11:34:00.014
13-Sep-2015,10:14:55.204,66CC AAAA,CC,A4,12-Sep-2015,11:34:00.014
13-Sep-2015,10:16:00.796,66CC AAA0,C8,C2,12-Sep-2015,11:34:00.014
13-Sep-2015,10:22:20.588,334B 4B52,C9,C0,12-Sep-2015,11:34:00.014
13-Sep-2015,10:22:27.625,66CC AAAA,E4,92,12-Sep-2015,11:34:00.014
13-Sep-2015,10:22:29.608,66CC AAAA,D9,8B,12-Sep-2015,11:34:00.014
13-Sep-2015,10:27:34.841,66CC 8000,DD,84,12-Sep-2015,11:34:00.014
13-Sep-2015,10:28:02.473,66CC AAAA,DA,95,12-Sep-2015,11:34:00.014
13-Sep-2015,10:28:03.483,5566 552D,D5,85,12-Sep-2015,11:34:00.014
13-Sep-2015,10:31:57.825,5566 553F,D0,90,12-Sep-2015,11:34:00.014
13-Sep-2015,10:31:59.809,66CC AAAA,CE,94,12-Sep-2015,11:34:00.014
13-Sep-2015,10:37:52.908,66CC AAA8,CD,9C,12-Sep-2015,11:34:00.014
13-Sep-2015,10:41:15.486,5566 542D,C3,EF,12-Sep-2015,11:34:00.014
13-Sep-2015,10:41:17.469,66CC AAAA,D3,8C,12-Sep-2015,11:34:00.014
13-Sep-2015,10:43:31.689,6000 0000,C9,93,12-Sep-2015,11:34:00.014
13-Sep-2015,10:43:33.677,66CC AAAA,CA,A3,12-Sep-2015,11:34:00.014
13-Sep-2015,10:51:11.929,66CC AAAA,C6,C9,12-Sep-2015,11:34:00.014
13-Sep-2015,10:51:12.938,5566 552D,D2,88,12-Sep-2015,11:34:00.014
13-Sep-2015,10:51:57.499,5567 FFFF,CF,9A,12-Sep-2015,11:34:00.014
13-Sep-2015,10:55:35.394,66CC AAAA,DD,89,12-Sep-2015,11:34:00.014
13-Sep-2015,11:00:18.418,66CC AA2A,C4,E6,12-Sep-2015,11:34:00.014
13-Sep-2015,11:00:20.401,66CC AAA2,C6,D4,12-Sep-2015,11:34:00.014
13-Sep-2015,11:01:48.467,6000 0000,C6,92,12-Sep-2015,11:34:00.014
13-Sep-2015,11:02:31.599,66CC AAAA,CC,9F,12-Sep-2015,11:34:00.014
