Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time20-Aug-2015,00:06:55.498,084A E400, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,04:42:44.453,4080 8C45, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,04:44:34.679,4088 2A01, C,4F,14-Aug-2015,13:25:40.015
20-Aug-2015,04:54:27.880,2200 0021, C,2F,14-Aug-2015,13:25:40.015
20-Aug-2015,04:57:50.286,3300 4090, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,04:59:27.296,0009 0248, C,7F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:03:22.962,5000 2184, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:04:57.507,2204 0100, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:07:10.241,0408 0000, C,7F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:22:32.731,8220 8440, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:24:35.182,2090 8000, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:43:37.884,8022 0040, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:44:17.552,0002 8800, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:46:57.734,0004 1500, C,8F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:48:00.372,2040 5200, C,4F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:51:02.294,008C 0D01, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:51:29.433,6088 2108, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:52:16.526,0000 0440, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:55:14.361,0040 0048, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,05:56:37.567,04A0 2012, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,06:34:46.848,A4A4 0819, C,8F,14-Aug-2015,13:25:40.015
20-Aug-2015,06:35:07.700,00E9 0801, C,4F,14-Aug-2015,13:25:40.015
20-Aug-2015,06:45:49.119,1042 A001, C,7F,14-Aug-2015,13:25:40.015
20-Aug-2015,07:01:47.040,4826 4184, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,07:07:58.060,0028 0180, C,1F,14-Aug-2015,13:25:40.015
20-Aug-2015,07:09:56.665,1000 0002, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,07:14:21.978,0484 0012, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,07:18:13.188,2920 B140, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,07:20:04.338,0140 4808, C,AF,14-Aug-2015,13:25:40.015
20-Aug-2015,07:29:44.777,02C0 8001, C,2F,14-Aug-2015,13:25:40.015
20-Aug-2015,07:43:15.514,2201 4444, C,7F,14-Aug-2015,13:25:40.015
20-Aug-2015,07:44:41.609,0008 0000, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,07:57:37.750,8002 0900, C,8F,14-Aug-2015,13:25:40.015
20-Aug-2015,08:09:59.500,2008 6009, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,08:11:38.332,0002 0132, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,08:25:46.277,0602 8903, C,6F,14-Aug-2015,13:25:40.015
20-Aug-2015,08:26:24.717,0A00 0040, C,7F,14-Aug-2015,13:25:40.015
20-Aug-2015,08:37:53.343,2E50 0401, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,08:52:47.735,A00F 8400, C,5F,14-Aug-2015,13:25:40.015
20-Aug-2015,09:04:55.147,4080 0808, C,9F,14-Aug-2015,13:25:40.015
20-Aug-2015,09:05:02.344,0460 0282, C,1F,14-Aug-2015,13:25:40.015
20-Aug-2015,09:06:07.913,0A40 0800, C,3F,14-Aug-2015,13:25:40.015
20-Aug-2015,09:20:32.052,0040 0008, C,7F,14-Aug-2015,13:25:40.015
20-Aug-2015,09:20:41.580,4B5A 6B2D, D,0D,14-Aug-2015,13:25:40.015
20-Aug-2015,09:48:24.633,8364 0010, C,4F,14-Aug-2015,13:25:40.015
20-Aug-2015,10:14:46.415,66CD 22AA, C,AF,14-Aug-2015,13:25:40.015
