Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-08-21T10:13:10.075,E3B2 6BDE, A,E1,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:13:40.231,08FA 64FF, 4,CD,2015-08-21T10:13:09.516,ASL/16/3937*21
2015-08-21T10:25:03.491,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:25:26.803,334B 4B52, C,6C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:25:28.818,5566 4B4B, D,28,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:26:23.480,5566 4B4B, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:26:27.438,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:26:59.094,334B 4B52, D,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:27:00.081,334B 4B52, D,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:27:01.065,334B 4B52, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:27:15.194,334B FFFC, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:29:14.929,334B 4B52, C,6E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:29:15.914,334B 4B52, D,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:29:56.042,334B 4B52, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:30:08.631,334B 2D34, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:30:09.620,334B 4B52, D,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:30:11.591,334B 4B52, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:31:46.285,337F FFF0, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:31:47.290,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:31:48.292,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:31:51.841,553F FFE0, D,6B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:31:52.849,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:31:53.853,5566 4B4B, D,48,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:32:12.665,5566 4B4F, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:32:16.707,5566 4BCB, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:32:17.715,5566 4B4B, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:32:18.719,5566 4B4B, D,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:32:23.401,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:32:24.387,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:33:49.996,3343 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:33:50.981,334B 4B52, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:18.028,334B 4B52, C,DC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:25.526,334B 2FFF, E,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:27.537,5566 4B4B, C,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:35.913,5566 7FFF, C,AD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:36.923,5566 4B4B, D,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:37.933,5566 4B4B, D,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:38.944,5566 4B4B, D,C9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:39.954,5566 4B4B, D,48,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:40.964,5566 4B4B, D,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:41.974,5566 4B4B, D,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:42.985,5566 4B4B, D,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:43.995,5566 4B4B, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:45.004,5566 4B4B, D,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:46.013,5566 4B4B, D,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:47.022,5566 4B4B, D,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:35:48.027,5566 4B4B, D,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:36:11.111,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:36:12.115,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:36:59.848,5566 4B4B, D,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:37:00.639,5066 0B2A, C,6F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:37:07.802,3FFF 0000, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:37:13.768,5546 4B2A, C,2E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:48:54.621,5562 4B2A, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:49:03.181,4064 0A2A, C,3F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:49:07.211,5566 4B4B, D,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:49:14.538,5566 4B4B, C,4E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:49:15.547,5566 4B4B, C,EB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:49:16.555,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:49:45.455,5566 4B4B, C,AB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:49:46.459,5566 4B4B, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:53:18.030,5567 FFFF, C,CD,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:53:19.033,5566 4B4B, D,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:53:30.433,5566 4BC0, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:53:31.440,5566 4802, E,5B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:53:32.444,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:54:45.591,5566 4B4F, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:54:46.593,5566 4B4B, C,EA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:04.878,557F FFF8, C,FB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:06.894,5566 4B4B, D,48,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:19.158,5566 4B4B, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:23.998,334A 0B52, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:27.715,66CC AAA2, C,3E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:28.719,5566 4B4B, D,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:29.722,5566 4B4B, D,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:30.724,5566 4B4B, D,88,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:32.049,553F FFF8, D,6A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:33.041,334B 4B52, C,CB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:34.032,334B 4B52, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:36.016,334B 4B52, C,7B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:37.008,334B 4B52, C,9B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:37.999,334B 4B52, C,BB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:38.991,334B 4B52, C,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:52.741,334B 4B52, C,AA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:53.751,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:54.761,5566 4B4B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:55.771,5566 4B4B, E,98,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:56.781,5166 4B48, D,9A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:57.792,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:55:58.802,1566 4B43, E,3A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:56:00.813,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:56:31.823,5566 4B4B, E,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:57:06.016,334B 4B52, C,5D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:57:31.443,334B 4B52, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:57:32.874,334B 4B12, C,5D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:57:33.877,5566 4B4B, E,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:57:47.761,7FFF E000, E,CA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:57:48.769,5566 4B4B, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:57:49.775,5566 4B4B, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:58:16.718,5566 4B4B, E,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:58:19.754,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:58:20.764,5566 4B4B, D,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:58:21.773,5566 4B4B, E,79,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:58:22.778,5566 4B4B, E,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:58:36.937,5566 4B4B, E,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:58:37.924,334B 4B52, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:58:38.908,334B 4B52, C,8C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:59:05.879,33C0 0000, C,BA,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:59:07.858,334B 4B52, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T10:59:36.716,334B 4B52, C,8E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:00:54.220,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:01:03.779,334B 2A55, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:01:10.407,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:01:11.406,314B 2A55, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:01:22.942,330B 2A15, C,7F,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:01:24.912,334B 4B52, C,DB,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:01:42.616,337F FFC0, C,8E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:01:43.606,334B 4B52, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:01:44.595,334B 4B52, C,9D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:01:45.583,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:00.418,334B 4B52, C,6D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:02.238,334B 4B52, C,9C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:26.492,5566 4B4B, E,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:27.500,5566 4B4B, E,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:27.820,5566 4B4B, E,D9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:28.509,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:29.519,5566 4B4B, E,A9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:30.527,5566 4B4B, E,69,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:31.534,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:32.540,5566 4B4B, D,F8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:33.543,5566 4B4B, E,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:45.219,5566 4B4B, E,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:47.194,334B 4B52, C,AC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:48.182,334B 4B52, C,7C,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:50.152,334B 4B52, C,7D,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:50.424,E800 0000, C,6B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:51.430,5566 4B4B, E,59,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:52.434,5566 4B4B, E,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:53.438,5566 4B4B, E,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:54.441,5566 4B4B, E,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:56.763,5566 4B4F, E,4A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:02:59.568,330B 2A54, C,5E,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:00.538,5566 4B4B, E,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:01.543,5566 4B4B, E,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:02.544,5566 4B4B, E,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:08.084,5566 4BFF, E,5B,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:09.094,5566 4B4B, E,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:10.104,5566 4B4B, E,58,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:11.114,5566 4B4B, E,38,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:12.124,5566 4B4B, E,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:13.133,5566 4B4B, E,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:14.142,5566 4B4B, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:15.152,5566 4B4B, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:16.162,5566 4B4B, D,F8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:17.172,5566 4B4B, D,78,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:18.182,5566 4B4B, E,09,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:19.228,5566 4B4B, E,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:20.203,5566 4B4B, E,29,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:21.213,5566 4B4B, D,89,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:22.223,5566 4B4B, D,49,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:23.233,5566 4B4B, C,F9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:24.243,5566 4B4B, D,68,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:25.288,5566 4B4B, D,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:26.261,5566 4B4B, E,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:27.268,5566 4B4B, E,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:28.272,5566 4B4B, E,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:29.275,5566 4B4B, E,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:32.826,5566 4B7F, E,5A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:33.835,5566 4B4B, E,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:34.844,5566 4B4B, D,F8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:35.855,5566 4B4B, E,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:36.864,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:37.872,5566 4B4B, D,B9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:38.881,5566 4B4B, E,3A,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:39.889,5566 4B4B, D,E9,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:40.897,5566 4B4B, D,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:41.906,5566 4B4B, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:42.916,5566 4B4B, E,18,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:43.926,5566 4B4B, E,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:44.937,5566 4B4B, E,08,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:45.946,5566 4B4B, D,F8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:46.957,5566 4B4B, D,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:47.119,5566 4B4B, D,99,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:48.003,334B 2A55, C,BC,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:48.978,5566 4B4B, D,39,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:49.989,5566 4B4B, D,B8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:50.996,5566 4B4B, D,A8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:52.006,5566 4B4B, D,98,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:53.015,5566 4B4B, D,C8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:54.025,5566 4B4B, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:55.035,5566 4B4B, D,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:56.045,5566 4B4B, D,F8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:57.056,5566 4B4B, E,19,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:58.066,5566 4B4B, D,E8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:03:59.075,5566 4B4B, D,D8,2015-08-21T10:13:09.516,ASL/16/3937*21

2015-08-21T11:04:00.081,5566 4B4B, E,1A,2015-08-21T10:13:09.516,ASL/16/3937*21

