Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
27-May-2015,14:05:37.752,334B 2D34,DA,84,27-May-2015,14:05:09.012
27-May-2015,14:05:38.569,334B 554B,CC,9B,27-May-2015,14:05:09.012
27-May-2015,14:05:38.748,334B 2D34,DD,93,27-May-2015,14:05:09.012
27-May-2015,14:05:39.573,334B 554B,CC,9C,27-May-2015,14:05:09.012
27-May-2015,14:05:40.578,334B 2D34,DB,8A,27-May-2015,14:05:09.012
27-May-2015,14:05:40.751,334B 2D34,DC,88,27-May-2015,14:05:09.012
27-May-2015,14:05:41.098,334B 554B,CF,9A,27-May-2015,14:05:09.012
27-May-2015,14:05:41.582,334B 5533,EB,92,27-May-2015,14:05:09.012
27-May-2015,14:05:41.753,334B 2D34,D8,90,27-May-2015,14:05:09.012
27-May-2015,14:05:42.085,334B 554B,D0,96,27-May-2015,14:05:09.012
27-May-2015,14:05:42.587,334B 5533,E0,98,27-May-2015,14:05:09.012
27-May-2015,14:05:42.756,334B 2D34,DD,86,27-May-2015,14:05:09.012
27-May-2015,14:05:43.591,334B 554B,D1,8E,27-May-2015,14:05:09.012
27-May-2015,14:05:43.758,334B 2D34,DB,8F,27-May-2015,14:05:09.012
27-May-2015,14:05:44.595,334B 554B,D1,95,27-May-2015,14:05:09.012
27-May-2015,14:05:44.760,334B 2D34,DD,92,27-May-2015,14:05:09.012
27-May-2015,14:05:45.600,334B 554B,D1,99,27-May-2015,14:05:09.012
27-May-2015,14:05:45.763,334B 2D34,DC,8B,27-May-2015,14:05:09.012
27-May-2015,14:05:46.605,334B 554B,D0,90,27-May-2015,14:05:09.012
27-May-2015,14:05:46.765,334B 2D34,DE,8C,27-May-2015,14:05:09.012
27-May-2015,14:05:47.609,334B 554B,D1,9B,27-May-2015,14:05:09.012
27-May-2015,14:05:47.767,334B 2D34,DC,91,27-May-2015,14:05:09.012
27-May-2015,14:05:48.613,334B 554B,CF,94,27-May-2015,14:05:09.012
27-May-2015,14:05:48.770,334B 2D34,DD,8D,27-May-2015,14:05:09.012
27-May-2015,14:05:49.618,334B 554B,CF,91,27-May-2015,14:05:09.012
27-May-2015,14:05:49.772,334B 2D34,DD,88,27-May-2015,14:05:09.012
27-May-2015,14:05:50.623,334B 554B,D1,96,27-May-2015,14:05:09.012
27-May-2015,14:05:50.775,334B 2D34,DF,86,27-May-2015,14:05:09.012
27-May-2015,14:05:51.627,334B 554B,D1,91,27-May-2015,14:05:09.012
27-May-2015,14:05:51.777,334B 2D34,DE,86,27-May-2015,14:05:09.012
27-May-2015,14:05:52.631,334B 554B,D0,98,27-May-2015,14:05:09.012
27-May-2015,14:05:52.780,334B 2D34,DE,87,27-May-2015,14:05:09.012
27-May-2015,14:05:53.635,334B 554B,D2,95,27-May-2015,14:05:09.012
27-May-2015,14:05:53.782,334B 2D34,DF,89,27-May-2015,14:05:09.012
27-May-2015,14:05:54.639,334B 554B,D2,93,27-May-2015,14:05:09.012
27-May-2015,14:05:54.785,334B 2D34,E0,8C,27-May-2015,14:05:09.012
27-May-2015,14:05:55.644,334B 554B,D2,8D,27-May-2015,14:05:09.012
27-May-2015,14:05:55.787,334B 2D34,DE,8E,27-May-2015,14:05:09.012
27-May-2015,14:05:56.648,334B 554B,D1,95,27-May-2015,14:05:09.012
27-May-2015,14:05:56.790,334B 2D34,DD,8C,27-May-2015,14:05:09.012
27-May-2015,14:05:57.652,334B 554B,D0,9E,27-May-2015,14:05:09.012
27-May-2015,14:05:57.792,334B 2D34,DC,8A,27-May-2015,14:05:09.012
27-May-2015,14:05:58.656,334B 554B,D1,91,27-May-2015,14:05:09.012
27-May-2015,14:05:58.795,334B 2D34,DB,85,27-May-2015,14:05:09.012
27-May-2015,14:05:59.660,334B 554B,CF,98,27-May-2015,14:05:09.012
27-May-2015,14:06:00.664,334B 2D34,DF,95,27-May-2015,14:05:09.012
27-May-2015,14:06:01.668,334B 2D34,DF,93,27-May-2015,14:05:09.012
27-May-2015,14:06:02.672,334B 2D34,DD,8E,27-May-2015,14:05:09.012
27-May-2015,14:06:03.676,334B 2D34,DB,88,27-May-2015,14:05:09.012
27-May-2015,14:06:04.681,334B 2D34,DF,91,27-May-2015,14:05:09.012
27-May-2015,14:06:05.686,334B 2D34,CE,90,27-May-2015,14:05:09.012
27-May-2015,14:06:06.689,334B 2D34,EA,88,27-May-2015,14:05:09.012
27-May-2015,14:06:07.688,334B 2D34,EA,8A,27-May-2015,14:05:09.012
27-May-2015,14:06:08.686,334B 2D34,EB,91,27-May-2015,14:05:09.012
27-May-2015,14:06:13.589,334B FFFC,E7,9D,27-May-2015,14:05:09.012
27-May-2015,14:06:20.577,66AA 99B4,DC,86,27-May-2015,14:05:09.012
27-May-2015,14:06:21.576,334B 2D34,E2,94,27-May-2015,14:05:09.012
27-May-2015,14:06:22.574,334B 2D34,E0,8D,27-May-2015,14:05:09.012
27-May-2015,14:06:23.571,334B 2D34,DE,8C,27-May-2015,14:05:09.012
27-May-2015,14:06:24.576,334B 2D34,E0,87,27-May-2015,14:05:09.012
27-May-2015,14:06:25.581,334B 2D34,E9,85,27-May-2015,14:05:09.012
27-May-2015,14:06:25.710,334B 2D34,E8,A1,27-May-2015,14:05:09.012
27-May-2015,14:06:26.585,5566 4B4B,E6,91,27-May-2015,14:05:09.012
27-May-2015,14:06:26.713,334B 2D34,E6,85,27-May-2015,14:05:09.012
27-May-2015,14:06:27.589,5566 7FFF,E5,92,27-May-2015,14:05:09.012
27-May-2015,14:06:28.590,334B 2D34,EA,86,27-May-2015,14:05:09.012
27-May-2015,14:06:29.589,334B 2D34,EA,87,27-May-2015,14:05:09.012
27-May-2015,14:06:30.586,334B 2D34,EC,88,27-May-2015,14:05:09.012
27-May-2015,14:06:31.586,334B 2D34,EB,88,27-May-2015,14:05:09.012
27-May-2015,14:06:32.589,334B 2D34,E8,8B,27-May-2015,14:05:09.012
27-May-2015,14:06:33.594,334B 2D34,EB,9A,27-May-2015,14:05:09.012
27-May-2015,14:06:34.598,334B 2D34,EC,86,27-May-2015,14:05:09.012
27-May-2015,14:06:35.039,334B 2D34,EB,8A,27-May-2015,14:05:09.012
27-May-2015,14:06:35.603,334B 554B,CF,94,27-May-2015,14:05:09.012
27-May-2015,14:06:36.039,334B 2D34,ED,8F,27-May-2015,14:05:09.012
27-May-2015,14:06:36.607,334B 554B,D0,8C,27-May-2015,14:05:09.012
27-May-2015,14:06:37.612,334B 2D34,ED,90,27-May-2015,14:05:09.012
27-May-2015,14:06:38.044,334B 2D34,ED,86,27-May-2015,14:05:09.012
27-May-2015,14:06:38.616,334B 554B,CB,A6,27-May-2015,14:05:09.012
27-May-2015,14:06:39.621,334B 2D34,F1,85,27-May-2015,14:05:09.012
27-May-2015,14:06:40.626,334B 2D34,F2,8E,27-May-2015,14:05:09.012
27-May-2015,14:06:41.630,334B 2D34,EF,8E,27-May-2015,14:05:09.012
27-May-2015,14:06:42.634,334B 2D34,EB,90,27-May-2015,14:05:09.012
27-May-2015,14:06:43.296,334B 2D34,D1,8B,27-May-2015,14:05:09.012
27-May-2015,14:06:43.639,5566 4B4B,CA,AF,27-May-2015,14:05:09.012
27-May-2015,14:06:44.303,334B 2D34,E5,9D,27-May-2015,14:05:09.012
27-May-2015,14:06:44.642,5566 4B4B,CB,BC,27-May-2015,14:05:09.012
27-May-2015,14:06:45.310,334B 2D34,E5,85,27-May-2015,14:05:09.012
27-May-2015,14:06:45.643,5566 4B4B,CE,9B,27-May-2015,14:05:09.012
27-May-2015,14:06:46.000,334B 2D34,E2,9B,27-May-2015,14:05:09.012
27-May-2015,14:06:46.316,334B 5533,D7,8C,27-May-2015,14:05:09.012
27-May-2015,14:06:46.640,5566 4B4B,D3,8C,27-May-2015,14:05:09.012
27-May-2015,14:06:46.994,33C0 0000,E6,83,27-May-2015,14:05:09.012
27-May-2015,14:06:47.636,334B 5533,DA,90,27-May-2015,14:05:09.012
27-May-2015,14:06:48.974,3FFF C000,E7,89,27-May-2015,14:05:09.012
27-May-2015,14:06:49.334,334B 5533,DA,8D,27-May-2015,14:05:09.012
27-May-2015,14:06:50.339,5566 4B4B,CF,96,27-May-2015,14:05:09.012
27-May-2015,14:06:51.341,5566 4B4B,CF,91,27-May-2015,14:05:09.012
27-May-2015,14:07:08.064,5566 4FFF,D4,9B,27-May-2015,14:05:09.012
27-May-2015,14:07:09.064,334B 2D34,CD,A1,27-May-2015,14:05:09.012
27-May-2015,14:07:10.064,334B 2D34,D4,8D,27-May-2015,14:05:09.012
27-May-2015,14:07:11.062,334B 2D34,D2,89,27-May-2015,14:05:09.012
27-May-2015,14:07:16.042,334B 2D34,DC,91,27-May-2015,14:05:09.012
27-May-2015,14:07:17.044,5566 4B4B,D1,89,27-May-2015,14:05:09.012
27-May-2015,14:07:22.402,5566 4FFF,D4,8C,27-May-2015,14:05:09.012
27-May-2015,14:07:23.406,334B 2D34,EF,9D,27-May-2015,14:05:09.012
27-May-2015,14:07:24.410,334B 2D34,EE,8E,27-May-2015,14:05:09.012
27-May-2015,14:07:25.415,334B 2D34,EF,8E,27-May-2015,14:05:09.012
27-May-2015,14:07:26.419,334B 2D34,EF,85,27-May-2015,14:05:09.012
27-May-2015,14:07:27.422,334B 2D34,F0,85,27-May-2015,14:05:09.012
27-May-2015,14:07:28.424,334B 2D34,EE,8E,27-May-2015,14:05:09.012
27-May-2015,14:07:29.426,334B 2D34,EF,95,27-May-2015,14:05:09.012
27-May-2015,14:07:30.428,334B 2D34,EE,8A,27-May-2015,14:05:09.012
27-May-2015,14:07:31.429,334B 2D34,EE,8A,27-May-2015,14:05:09.012
27-May-2015,14:07:32.431,334B 2D34,EE,8F,27-May-2015,14:05:09.012
27-May-2015,14:07:33.433,334B 2D34,EE,8A,27-May-2015,14:05:09.012
27-May-2015,14:07:34.436,334B 2D34,EE,86,27-May-2015,14:05:09.012
27-May-2015,14:07:35.439,334B 2D34,EF,8A,27-May-2015,14:05:09.012
27-May-2015,14:07:36.443,334B 2D34,EE,93,27-May-2015,14:05:09.012
27-May-2015,14:07:37.447,334B 2D34,EE,8B,27-May-2015,14:05:09.012
27-May-2015,14:07:38.451,334B 2D34,ED,8A,27-May-2015,14:05:09.012
27-May-2015,14:07:39.455,334B 2D34,EC,86,27-May-2015,14:05:09.012
27-May-2015,14:07:40.459,334B 2D34,EE,87,27-May-2015,14:05:09.012
27-May-2015,14:07:41.464,334B 2D34,EE,96,27-May-2015,14:05:09.012
27-May-2015,14:07:42.468,334B 2D34,EE,90,27-May-2015,14:05:09.012
27-May-2015,14:07:43.472,334B 2D34,EE,90,27-May-2015,14:05:09.012
27-May-2015,14:07:44.476,334B 2D34,EC,96,27-May-2015,14:05:09.012
27-May-2015,14:07:45.480,334B 2D34,ED,84,27-May-2015,14:05:09.012
27-May-2015,14:07:46.484,334B 2D34,ED,88,27-May-2015,14:05:09.012
27-May-2015,14:07:47.490,334B 2D34,EF,8C,27-May-2015,14:05:09.012
27-May-2015,14:07:48.493,334B 2D34,EF,97,27-May-2015,14:05:09.012
27-May-2015,14:07:49.497,334B 2D34,EE,8A,27-May-2015,14:05:09.012
27-May-2015,14:07:50.501,334B 2D34,EC,95,27-May-2015,14:05:09.012
27-May-2015,14:07:51.505,334B 2D34,EB,8F,27-May-2015,14:05:09.012
27-May-2015,14:07:52.509,334B 2D34,EE,91,27-May-2015,14:05:09.012
27-May-2015,14:07:52.643,334B 2D34,ED,98,27-May-2015,14:05:09.012
27-May-2015,14:07:53.515,3142 4355,C3,EB,27-May-2015,14:05:09.012
27-May-2015,14:07:53.641,334B 2D34,ED,96,27-May-2015,14:05:09.012
27-May-2015,14:07:54.518,334B 4B55,DE,8D,27-May-2015,14:05:09.012
27-May-2015,14:07:54.638,334B 2D34,EB,8F,27-May-2015,14:05:09.012
27-May-2015,14:07:55.522,334B 4B55,DE,8F,27-May-2015,14:05:09.012
27-May-2015,14:07:55.636,334B 2D34,EF,9C,27-May-2015,14:05:09.012
27-May-2015,14:07:56.526,334B 4B55,DC,89,27-May-2015,14:05:09.012
27-May-2015,14:07:56.633,334B 2D34,EC,8A,27-May-2015,14:05:09.012
27-May-2015,14:07:57.530,334B 4B55,DB,86,27-May-2015,14:05:09.012
27-May-2015,14:07:57.631,334B 2D34,ED,87,27-May-2015,14:05:09.012
27-May-2015,14:07:58.025,334B 4B55,DC,8C,27-May-2015,14:05:09.012
27-May-2015,14:07:58.534,66AA 99B4,D0,90,27-May-2015,14:05:09.012
27-May-2015,14:07:58.629,334B 2D34,EE,8C,27-May-2015,14:05:09.012
27-May-2015,14:07:59.539,334B 4B55,DA,8E,27-May-2015,14:05:09.012
27-May-2015,14:07:59.626,334B 2D34,ED,8F,27-May-2015,14:05:09.012
27-May-2015,14:08:00.543,334B 4B55,DB,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:00.624,334B 2D34,EC,89,27-May-2015,14:05:09.012
27-May-2015,14:08:01.546,334B 4B55,DD,88,27-May-2015,14:05:09.012
27-May-2015,14:08:01.621,334B 2D34,ED,9F,27-May-2015,14:05:09.012
27-May-2015,14:08:01.923,334B 4B55,DC,8A,27-May-2015,14:05:09.012
27-May-2015,14:08:02.550,66AA 99B4,D1,8D,27-May-2015,14:05:09.012
27-May-2015,14:08:02.619,334B 2D34,ED,97,27-May-2015,14:05:09.012
27-May-2015,14:08:03.554,334B 4B55,DB,8F,27-May-2015,14:05:09.012
27-May-2015,14:08:03.616,334B 2D34,EE,86,27-May-2015,14:05:09.012
27-May-2015,14:08:03.869,334B 4B55,DE,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:04.558,66AA 99B4,C8,C4,27-May-2015,14:05:09.012
27-May-2015,14:08:05.561,334B 2D34,EE,93,27-May-2015,14:05:09.012
27-May-2015,14:08:05.814,334B 2D34,EE,91,27-May-2015,14:05:09.012
27-May-2015,14:08:06.565,66AA 99B4,C9,C3,27-May-2015,14:05:09.012
27-May-2015,14:08:07.569,334B 2D34,EE,93,27-May-2015,14:05:09.012
27-May-2015,14:08:07.759,334B 2D34,EF,99,27-May-2015,14:05:09.012
27-May-2015,14:08:08.573,66AA 99B4,CB,A1,27-May-2015,14:05:09.012
27-May-2015,14:08:09.577,334B 2D34,EE,9B,27-May-2015,14:05:09.012
27-May-2015,14:08:09.703,334B 2D34,EE,90,27-May-2015,14:05:09.012
27-May-2015,14:08:10.581,66AA 99B0,CB,AA,27-May-2015,14:05:09.012
27-May-2015,14:08:11.585,334B 2D34,ED,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:12.590,334B 2D34,EF,97,27-May-2015,14:05:09.012
27-May-2015,14:08:13.590,334B 2D34,EF,90,27-May-2015,14:05:09.012
27-May-2015,14:08:14.588,334B 4B55,DD,99,27-May-2015,14:05:09.012
27-May-2015,14:08:15.585,334B 4B55,DC,88,27-May-2015,14:05:09.012
27-May-2015,14:08:16.583,334B 4B55,DB,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:17.580,334B 4B55,DC,93,27-May-2015,14:05:09.012
27-May-2015,14:08:18.578,334B 4B55,DF,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:19.575,334B 4B55,DE,94,27-May-2015,14:05:09.012
27-May-2015,14:08:20.609,334B 4B55,CC,AB,27-May-2015,14:05:09.012
27-May-2015,14:08:21.047,334B 4B55,D2,9D,27-May-2015,14:05:09.012
27-May-2015,14:08:21.571,5566 4B4B,F0,8F,27-May-2015,14:05:09.012
27-May-2015,14:08:22.630,334B 4B55,E3,95,27-May-2015,14:05:09.012
27-May-2015,14:08:23.066,334B 2D34,EE,84,27-May-2015,14:05:09.012
27-May-2015,14:08:23.634,5566 4B4B,C9,B3,27-May-2015,14:05:09.012
27-May-2015,14:08:24.075,334B 2D34,EE,8F,27-May-2015,14:05:09.012
27-May-2015,14:08:24.564,5566 4B4B,CE,98,27-May-2015,14:05:09.012
27-May-2015,14:08:24.637,334B 4B55,CC,9E,27-May-2015,14:05:09.012
27-May-2015,14:08:25.082,334B 2D34,EE,84,27-May-2015,14:05:09.012
27-May-2015,14:08:25.562,5566 4B4B,D0,93,27-May-2015,14:05:09.012
27-May-2015,14:08:25.641,334B 4B55,C8,AE,27-May-2015,14:05:09.012
27-May-2015,14:08:26.089,334B 2D34,ED,87,27-May-2015,14:05:09.012
27-May-2015,14:08:26.559,5566 4B4B,D7,87,27-May-2015,14:05:09.012
27-May-2015,14:08:26.645,334B 4B55,E8,8A,27-May-2015,14:05:09.012
27-May-2015,14:08:27.095,334B 2D34,EC,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:27.557,5566 4B4B,D6,86,27-May-2015,14:05:09.012
27-May-2015,14:08:27.648,334B 4B55,E9,89,27-May-2015,14:05:09.012
27-May-2015,14:08:28.100,334B 2D34,EC,88,27-May-2015,14:05:09.012
27-May-2015,14:08:28.344,5566 4B4B,DA,88,27-May-2015,14:05:09.012
27-May-2015,14:08:28.554,334B 5533,EF,89,27-May-2015,14:05:09.012
27-May-2015,14:08:28.652,334B 4B55,E8,89,27-May-2015,14:05:09.012
27-May-2015,14:08:29.102,334B 2D34,EE,8D,27-May-2015,14:05:09.012
27-May-2015,14:08:29.334,9FFF E000,DB,91,27-May-2015,14:05:09.012
27-May-2015,14:08:29.548,334B 5533,E6,89,27-May-2015,14:05:09.012
27-May-2015,14:08:29.656,334B 4B55,E7,89,27-May-2015,14:05:09.012
27-May-2015,14:08:30.323,334B 2D34,EF,89,27-May-2015,14:05:09.012
27-May-2015,14:08:30.540,334B 5533,DA,8D,27-May-2015,14:05:09.012
27-May-2015,14:08:30.658,334B 4B55,E8,86,27-May-2015,14:05:09.012
27-May-2015,14:08:31.314,334B 2D34,ED,8D,27-May-2015,14:05:09.012
27-May-2015,14:08:31.535,334B 5533,DA,9A,27-May-2015,14:05:09.012
27-May-2015,14:08:31.659,334B 4B55,E8,92,27-May-2015,14:05:09.012
27-May-2015,14:08:32.304,334B 2D34,ED,8E,27-May-2015,14:05:09.012
27-May-2015,14:08:32.533,334B 5533,D9,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:32.660,334B 4B55,E9,8D,27-May-2015,14:05:09.012
27-May-2015,14:08:33.530,334B 2D34,ED,89,27-May-2015,14:05:09.012
27-May-2015,14:08:33.660,334B 4B55,E8,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:34.526,334B 2D34,EC,86,27-May-2015,14:05:09.012
27-May-2015,14:08:34.663,334B 4B55,EA,98,27-May-2015,14:05:09.012
27-May-2015,14:08:35.520,334B 2D34,EC,8A,27-May-2015,14:05:09.012
27-May-2015,14:08:35.668,334B 4B55,E8,88,27-May-2015,14:05:09.012
27-May-2015,14:08:36.511,334B 2D34,ED,8F,27-May-2015,14:05:09.012
27-May-2015,14:08:36.672,334B 4B57,E9,89,27-May-2015,14:05:09.012
27-May-2015,14:08:36.762,334B 2D34,EC,8B,27-May-2015,14:05:09.012
27-May-2015,14:08:37.676,5566 4B4B,F3,92,27-May-2015,14:05:09.012
27-May-2015,14:08:37.766,334B 2D34,EE,87,27-May-2015,14:05:09.012
27-May-2015,14:08:38.680,5566 4B4B,EF,8B,27-May-2015,14:05:09.012
27-May-2015,14:08:40.689,334B 2D34,EF,95,27-May-2015,14:05:09.012
27-May-2015,14:08:41.057,334B 2D34,EC,8B,27-May-2015,14:05:09.012
27-May-2015,14:08:41.693,334B 4B55,E7,8B,27-May-2015,14:05:09.012
27-May-2015,14:08:42.054,334B 2D34,D1,92,27-May-2015,14:05:09.012
27-May-2015,14:08:42.698,334B 4B55,C9,BB,27-May-2015,14:05:09.012
27-May-2015,14:08:43.703,334B 2D34,DB,88,27-May-2015,14:05:09.012
27-May-2015,14:08:44.049,334B 2D34,D5,87,27-May-2015,14:05:09.012
27-May-2015,14:08:44.707,334B 4B55,D7,8F,27-May-2015,14:05:09.012
27-May-2015,14:08:45.046,334B 2D34,DE,87,27-May-2015,14:05:09.012
27-May-2015,14:08:46.044,334B 4B55,DB,90,27-May-2015,14:05:09.012
27-May-2015,14:08:46.717,334B 4B55,EC,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:47.040,334B 2D34,CE,9E,27-May-2015,14:05:09.012
27-May-2015,14:08:47.721,334B 4B55,E8,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:48.036,334B 2D34,D2,91,27-May-2015,14:05:09.012
27-May-2015,14:08:48.725,334B 4B55,E8,94,27-May-2015,14:05:09.012
27-May-2015,14:08:49.032,334B 2D34,D1,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:49.728,334B 4B55,E8,A3,27-May-2015,14:05:09.012
27-May-2015,14:08:50.028,334B 2D34,D3,88,27-May-2015,14:05:09.012
27-May-2015,14:08:50.731,334B 4B55,E8,93,27-May-2015,14:05:09.012
27-May-2015,14:08:51.059,334B 2D34,D3,8E,27-May-2015,14:05:09.012
27-May-2015,14:08:51.733,334B 4B55,E8,95,27-May-2015,14:05:09.012
27-May-2015,14:08:52.019,334B 2D34,D1,9A,27-May-2015,14:05:09.012
27-May-2015,14:08:52.734,334B 4B55,EC,91,27-May-2015,14:05:09.012
27-May-2015,14:08:53.013,334B 2D34,D3,8D,27-May-2015,14:05:09.012
27-May-2015,14:08:53.734,334B 4B55,E8,96,27-May-2015,14:05:09.012
27-May-2015,14:08:54.007,334B 2D34,D4,90,27-May-2015,14:05:09.012
27-May-2015,14:08:54.732,334B 4B55,E8,8B,27-May-2015,14:05:09.012
27-May-2015,14:08:55.005,334B 2D34,D1,91,27-May-2015,14:05:09.012
27-May-2015,14:08:55.730,334B 4B55,E5,9C,27-May-2015,14:05:09.012
27-May-2015,14:08:56.002,334B 2D34,D0,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:56.727,334B 4B55,E7,9E,27-May-2015,14:05:09.012
27-May-2015,14:08:57.000,334B 2D34,D0,8C,27-May-2015,14:05:09.012
27-May-2015,14:08:57.724,334B 4B55,E8,91,27-May-2015,14:05:09.012
27-May-2015,14:08:57.998,334B 2D34,CE,91,27-May-2015,14:05:09.012
27-May-2015,14:08:58.721,334B 4B55,E8,99,27-May-2015,14:05:09.012
27-May-2015,14:08:58.996,334B 2D34,CB,AE,27-May-2015,14:05:09.012
27-May-2015,14:08:59.993,334B 4B55,E6,8B,27-May-2015,14:05:09.012
27-May-2015,14:09:00.379,334B 4B55,E7,92,27-May-2015,14:05:09.012
27-May-2015,14:09:00.715,334B 550B,C6,E8,27-May-2015,14:05:09.012
27-May-2015,14:09:00.990,334B 2D34,CD,A4,27-May-2015,14:05:09.012
27-May-2015,14:09:01.712,334B 4B55,E5,9D,27-May-2015,14:05:09.012
27-May-2015,14:09:01.988,334B 2D34,D0,98,27-May-2015,14:05:09.012
27-May-2015,14:09:02.709,334B 4B55,E7,92,27-May-2015,14:05:09.012
27-May-2015,14:09:02.985,334B 2D34,CB,A6,27-May-2015,14:05:09.012
27-May-2015,14:09:03.705,334B 4B55,E8,94,27-May-2015,14:05:09.012
27-May-2015,14:09:03.982,334B 2D34,CC,A8,27-May-2015,14:05:09.012
27-May-2015,14:09:04.702,334B 4B55,E7,95,27-May-2015,14:05:09.012
27-May-2015,14:09:04.979,334B 2D34,CA,AE,27-May-2015,14:05:09.012
27-May-2015,14:09:05.699,334B 4B55,E9,8A,27-May-2015,14:05:09.012
27-May-2015,14:09:05.976,334B 2D34,CE,9D,27-May-2015,14:05:09.012
27-May-2015,14:09:06.697,334B 4B55,E8,8C,27-May-2015,14:05:09.012
27-May-2015,14:09:06.973,334B 2D34,CB,AA,27-May-2015,14:05:09.012
27-May-2015,14:09:07.692,334B 4B55,E7,93,27-May-2015,14:05:09.012
27-May-2015,14:09:07.970,E000 0000,C3,97,27-May-2015,14:05:09.012
27-May-2015,14:09:08.967,334B 4B55,E8,88,27-May-2015,14:05:09.012
27-May-2015,14:09:09.963,334B 4B55,E8,85,27-May-2015,14:05:09.012
27-May-2015,14:09:10.959,334B 4B55,E9,8E,27-May-2015,14:05:09.012
27-May-2015,14:09:11.954,334B 4B55,E9,87,27-May-2015,14:05:09.012
27-May-2015,14:09:12.948,334B 4B55,E9,86,27-May-2015,14:05:09.012
27-May-2015,14:09:13.942,334B 4B55,E8,8F,27-May-2015,14:05:09.012
27-May-2015,14:09:14.935,334B 4B55,E7,84,27-May-2015,14:05:09.012
27-May-2015,14:09:15.929,334B 4B55,E8,96,27-May-2015,14:05:09.012
27-May-2015,14:09:16.959,334B 4B55,E8,8E,27-May-2015,14:05:09.012
27-May-2015,14:09:17.917,334B 4B55,E9,87,27-May-2015,14:05:09.012
27-May-2015,14:09:18.912,334B 4B55,EB,9D,27-May-2015,14:05:09.012
27-May-2015,14:09:19.907,334B 4B55,E8,89,27-May-2015,14:05:09.012
