Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
21-May-2014,09:38:14.305,5555 7227,22,84,21-May-2014,09:16:20.013
21-May-2014,09:38:16.338,5555 7227,26,84,21-May-2014,09:16:20.013
21-May-2014,09:38:18.367,5555 7227,1A,83,21-May-2014,09:16:20.013
21-May-2014,09:38:22.869,5555 7226,22,84,21-May-2014,09:16:20.013
21-May-2014,09:38:24.901,5555 7227,3A,83,21-May-2014,09:16:20.013
21-May-2014,09:38:26.932,5555 7227,3F,84,21-May-2014,09:16:20.013
21-May-2014,09:38:28.965,5555 7227,38,85,21-May-2014,09:16:20.013
21-May-2014,09:38:30.997,5555 7227,3A,88,21-May-2014,09:16:20.013
21-May-2014,09:38:33.028,5555 7227,36,84,21-May-2014,09:16:20.013
21-May-2014,09:38:35.060,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:38:37.092,5555 7227,3C,83,21-May-2014,09:16:20.013
21-May-2014,09:38:39.124,5555 7227,39,84,21-May-2014,09:16:20.013
21-May-2014,09:38:41.152,5555 7227,35,86,21-May-2014,09:16:20.013
21-May-2014,09:39:02.900,5000 0000,35,81,21-May-2014,09:16:20.013
21-May-2014,09:39:04.933,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:39:06.964,5555 7227,37,84,21-May-2014,09:16:20.013
21-May-2014,09:39:08.994,5555 7227,37,84,21-May-2014,09:16:20.013
21-May-2014,09:39:11.025,5555 7227,36,86,21-May-2014,09:16:20.013
21-May-2014,09:39:13.055,5555 7227,3A,84,21-May-2014,09:16:20.013
21-May-2014,09:58:13.669,5555 7227,2E,89,21-May-2014,09:16:20.013
21-May-2014,09:58:15.702,5555 7227,38,83,21-May-2014,09:16:20.013
21-May-2014,09:58:17.736,5555 7227,36,83,21-May-2014,09:16:20.013
21-May-2014,09:58:19.767,5555 7227,37,83,21-May-2014,09:16:20.013
21-May-2014,09:58:21.800,5555 7227,39,85,21-May-2014,09:16:20.013
21-May-2014,09:58:23.832,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:58:25.865,5555 7227,38,83,21-May-2014,09:16:20.013
21-May-2014,09:58:27.897,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:58:29.929,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:58:31.962,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:58:33.994,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:58:36.026,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:58:38.059,5555 7227,38,83,21-May-2014,09:16:20.013
21-May-2014,09:58:40.091,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:58:42.124,5555 7227,38,83,21-May-2014,09:16:20.013
21-May-2014,09:58:44.156,5555 7227,38,85,21-May-2014,09:16:20.013
21-May-2014,09:58:46.189,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:58:48.221,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:58:50.254,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:58:52.286,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:58:54.318,5555 7227,37,84,21-May-2014,09:16:20.013
21-May-2014,09:58:56.351,5555 7227,38,8B,21-May-2014,09:16:20.013
21-May-2014,09:58:58.383,5555 7227,38,83,21-May-2014,09:16:20.013
21-May-2014,09:59:00.416,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:59:02.448,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:59:04.481,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:59:06.513,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:59:08.545,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:59:10.578,5555 7227,38,89,21-May-2014,09:16:20.013
21-May-2014,09:59:12.610,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:59:14.643,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:59:16.675,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:59:18.707,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,09:59:20.740,5555 7227,38,83,21-May-2014,09:16:20.013
21-May-2014,09:59:22.773,5555 7227,36,84,21-May-2014,09:16:20.013
21-May-2014,09:59:24.805,5555 7227,36,85,21-May-2014,09:16:20.013
21-May-2014,09:59:26.838,5555 7227,37,84,21-May-2014,09:16:20.013
21-May-2014,09:59:28.871,5555 7227,36,85,21-May-2014,09:16:20.013
21-May-2014,09:59:30.903,5555 7227,37,84,21-May-2014,09:16:20.013
21-May-2014,09:59:32.936,5555 7227,36,86,21-May-2014,09:16:20.013
21-May-2014,09:59:34.968,5555 7227,37,84,21-May-2014,09:16:20.013
21-May-2014,09:59:37.001,5555 7227,37,83,21-May-2014,09:16:20.013
21-May-2014,09:59:39.033,5555 7227,36,84,21-May-2014,09:16:20.013
21-May-2014,09:59:41.065,5555 7227,34,84,21-May-2014,09:16:20.013
21-May-2014,09:59:43.097,5555 7227,34,84,21-May-2014,09:16:20.013
21-May-2014,09:59:45.130,5555 7227,36,83,21-May-2014,09:16:20.013
21-May-2014,09:59:47.162,5555 7227,34,84,21-May-2014,09:16:20.013
21-May-2014,09:59:49.194,5555 7227,34,84,21-May-2014,09:16:20.013
21-May-2014,09:59:51.223,5555 7227,26,84,21-May-2014,09:16:20.013
21-May-2014,09:59:53.254,5555 7227,2A,84,21-May-2014,09:16:20.013
21-May-2014,09:59:55.286,5555 7227,30,84,21-May-2014,09:16:20.013
21-May-2014,09:59:57.318,5555 7227,30,84,21-May-2014,09:16:20.013
21-May-2014,09:59:59.350,5555 7227,30,84,21-May-2014,09:16:20.013
21-May-2014,10:00:01.383,5555 7227,31,84,21-May-2014,09:16:20.013
21-May-2014,10:00:03.415,5555 7227,31,85,21-May-2014,09:16:20.013
21-May-2014,10:00:05.448,5555 7227,32,8A,21-May-2014,09:16:20.013
21-May-2014,10:00:07.481,5555 7227,31,86,21-May-2014,09:16:20.013
21-May-2014,10:00:09.514,5555 7227,30,86,21-May-2014,09:16:20.013
21-May-2014,10:00:11.545,5555 7227,30,83,21-May-2014,09:16:20.013
21-May-2014,10:00:13.577,5555 7227,30,83,21-May-2014,09:16:20.013
21-May-2014,10:00:15.608,5555 7227,2E,84,21-May-2014,09:16:20.013
21-May-2014,10:00:17.640,5555 7227,30,83,21-May-2014,09:16:20.013
21-May-2014,10:00:19.671,5555 7227,30,87,21-May-2014,09:16:20.013
21-May-2014,10:00:21.703,5555 7227,20,84,21-May-2014,09:16:20.013
21-May-2014,10:00:23.734,5555 7227,28,83,21-May-2014,09:16:20.013
21-May-2014,10:00:25.765,5555 7227,20,84,21-May-2014,09:16:20.013
21-May-2014,10:00:27.794,5555 7227,22,84,21-May-2014,09:16:20.013
21-May-2014,10:00:29.823,5555 7227,22,84,21-May-2014,09:16:20.013
21-May-2014,10:00:31.855,5555 7227,22,84,21-May-2014,09:16:20.013
21-May-2014,10:00:33.884,5555 7227,24,84,21-May-2014,09:16:20.013
21-May-2014,10:31:57.805,5555 7227,06,86,21-May-2014,09:16:20.013
21-May-2014,10:31:59.836,5555 7227,2A,84,21-May-2014,09:16:20.013
21-May-2014,10:32:01.866,5555 7227,2B,84,21-May-2014,09:16:20.013
21-May-2014,10:32:03.895,5555 7227,2C,87,21-May-2014,09:16:20.013
21-May-2014,10:32:05.922,5555 7227,2C,84,21-May-2014,09:16:20.013
21-May-2014,10:33:19.353,0000 0000,2B,80,21-May-2014,09:16:20.013
21-May-2014,10:33:21.386,5555 7227,36,84,21-May-2014,09:16:20.013
21-May-2014,10:33:23.418,5555 7227,36,84,21-May-2014,09:16:20.013
21-May-2014,10:33:25.450,5555 7227,36,84,21-May-2014,09:16:20.013
21-May-2014,10:33:27.482,5555 7227,36,84,21-May-2014,09:16:20.013
21-May-2014,10:33:29.512,5555 7227,28,84,21-May-2014,09:16:20.013
21-May-2014,10:33:31.543,5555 7227,26,84,21-May-2014,09:16:20.013
21-May-2014,10:33:33.574,5555 7227,27,86,21-May-2014,09:16:20.013
21-May-2014,10:33:35.605,5555 7227,26,84,21-May-2014,09:16:20.013
21-May-2014,10:33:37.635,5555 7227,26,87,21-May-2014,09:16:20.013
21-May-2014,10:33:39.666,5555 7227,2A,84,21-May-2014,09:16:20.013
21-May-2014,10:33:41.697,5555 7227,2C,83,21-May-2014,09:16:20.013
21-May-2014,10:33:43.728,5555 7227,2C,83,21-May-2014,09:16:20.013
21-May-2014,10:33:45.760,5555 7227,29,85,21-May-2014,09:16:20.013
21-May-2014,10:33:47.791,5555 7227,26,85,21-May-2014,09:16:20.013
21-May-2014,10:33:49.822,5555 7227,2E,84,21-May-2014,09:16:20.013
21-May-2014,10:33:51.853,5555 7227,0E,84,21-May-2014,09:16:20.013
21-May-2014,10:33:53.882,5555 7227,32,84,21-May-2014,09:16:20.013
21-May-2014,10:35:23.275,5555 7200,3A,83,21-May-2014,09:16:20.013
21-May-2014,10:35:25.306,5555 7227,2E,84,21-May-2014,09:16:20.013
21-May-2014,10:35:27.334,5555 7227,24,84,21-May-2014,09:16:20.013
21-May-2014,10:56:58.519,5540 0000,24,88,21-May-2014,09:16:20.013
21-May-2014,10:57:00.553,5555 7227,27,84,21-May-2014,09:16:20.013
21-May-2014,10:57:02.620,5555 7227,27,83,21-May-2014,09:16:20.013
21-May-2014,10:57:04.612,5555 7227,26,84,21-May-2014,09:16:20.013
21-May-2014,10:58:55.179,5400 0000,26,81,21-May-2014,09:16:20.013
21-May-2014,10:58:57.212,5555 7227,2D,84,21-May-2014,09:16:20.013
21-May-2014,10:58:59.245,5555 7227,2F,83,21-May-2014,09:16:20.013
21-May-2014,10:59:01.279,5555 7227,32,83,21-May-2014,09:16:20.013
21-May-2014,10:59:03.312,5555 7227,30,83,21-May-2014,09:16:20.013
21-May-2014,10:59:05.345,5555 7227,30,87,21-May-2014,09:16:20.013
21-May-2014,10:59:07.377,5555 7227,30,84,21-May-2014,09:16:20.013
21-May-2014,10:59:09.411,5555 7227,32,85,21-May-2014,09:16:20.013
21-May-2014,10:59:11.444,5555 7227,2F,85,21-May-2014,09:16:20.013
21-May-2014,10:59:13.476,5555 7227,18,84,21-May-2014,09:16:20.013
21-May-2014,10:59:15.509,5555 7227,17,84,21-May-2014,09:16:20.013
21-May-2014,10:59:17.539,5555 7227,17,84,21-May-2014,09:16:20.013
21-May-2014,10:59:19.572,5555 7227,25,84,21-May-2014,09:16:20.013
21-May-2014,10:59:21.605,5555 7227,31,85,21-May-2014,09:16:20.013
21-May-2014,10:59:23.636,5555 7227,2E,84,21-May-2014,09:16:20.013
21-May-2014,10:59:25.664,5555 7227,20,84,21-May-2014,09:16:20.013
21-May-2014,10:59:37.160,5550 0000,12,84,21-May-2014,09:16:20.013
21-May-2014,10:59:39.194,5555 7227,2B,84,21-May-2014,09:16:20.013
21-May-2014,10:59:41.227,5555 7227,2A,85,21-May-2014,09:16:20.013
21-May-2014,10:59:43.260,5555 7227,2B,84,21-May-2014,09:16:20.013
21-May-2014,10:59:45.294,5555 7227,2A,84,21-May-2014,09:16:20.013
21-May-2014,10:59:47.326,5555 7227,2A,84,21-May-2014,09:16:20.013
21-May-2014,10:59:49.359,5555 7227,29,86,21-May-2014,09:16:20.013
21-May-2014,10:59:51.391,5555 7227,2B,84,21-May-2014,09:16:20.013
21-May-2014,10:59:53.423,5555 7227,24,84,21-May-2014,09:16:20.013
21-May-2014,10:59:55.454,5555 7227,28,84,21-May-2014,09:16:20.013
21-May-2014,10:59:57.486,5555 7227,32,84,21-May-2014,09:16:20.013
21-May-2014,10:59:59.518,5555 7227,32,84,21-May-2014,09:16:20.013
21-May-2014,11:00:01.548,5555 7227,33,85,21-May-2014,09:16:20.013
21-May-2014,11:00:03.578,5555 7227,2C,83,21-May-2014,09:16:20.013
21-May-2014,11:00:05.611,5555 7227,37,85,21-May-2014,09:16:20.013
21-May-2014,11:00:07.644,5555 7227,2C,84,21-May-2014,09:16:20.013
21-May-2014,11:00:09.677,5555 7227,33,84,21-May-2014,09:16:20.013
21-May-2014,11:00:11.710,5555 7227,1D,84,21-May-2014,09:16:20.013
21-May-2014,11:00:13.744,5555 7227,18,84,21-May-2014,09:16:20.013
21-May-2014,11:00:15.777,5555 7227,1A,84,21-May-2014,09:16:20.013
21-May-2014,11:00:17.809,5555 7227,1B,85,21-May-2014,09:16:20.013
21-May-2014,11:00:19.841,5555 7227,30,84,21-May-2014,09:16:20.013
21-May-2014,11:00:21.869,5555 7227,25,84,21-May-2014,09:16:20.013
21-May-2014,11:00:49.672,5554 0000,23,82,21-May-2014,09:16:20.013
21-May-2014,11:00:51.705,5555 7227,17,84,21-May-2014,09:16:20.013
21-May-2014,11:00:53.734,5555 7227,24,84,21-May-2014,09:16:20.013
21-May-2014,11:01:13.915,5555 7224,10,8A,21-May-2014,09:16:20.013
21-May-2014,11:01:15.947,5555 7227,2F,83,21-May-2014,09:16:20.013
21-May-2014,11:01:17.979,5555 7227,37,83,21-May-2014,09:16:20.013
21-May-2014,11:01:20.008,5555 7227,1A,83,21-May-2014,09:16:20.013
21-May-2014,11:01:32.400,5555 7227,24,84,21-May-2014,09:16:20.013
21-May-2014,11:01:34.432,5555 7227,39,84,21-May-2014,09:16:20.013
21-May-2014,11:01:36.465,5555 7227,30,83,21-May-2014,09:16:20.013
21-May-2014,11:01:38.496,5555 7227,24,83,21-May-2014,09:16:20.013
21-May-2014,11:01:40.528,5555 7227,2C,84,21-May-2014,09:16:20.013
21-May-2014,11:01:42.560,5555 7227,2A,84,21-May-2014,09:16:20.013
21-May-2014,11:01:44.592,5555 7227,26,86,21-May-2014,09:16:20.013
21-May-2014,11:01:46.621,5555 7227,3E,84,21-May-2014,09:16:20.013
21-May-2014,11:08:56.342,5555 6000,3E,83,21-May-2014,09:16:20.013
21-May-2014,11:08:58.375,5555 7227,24,84,21-May-2014,09:16:20.013
21-May-2014,11:09:00.407,5555 7227,24,84,21-May-2014,09:16:20.013
21-May-2014,11:09:02.440,5555 7227,24,84,21-May-2014,09:16:20.013
21-May-2014,11:09:04.472,5555 7227,26,84,21-May-2014,09:16:20.013
21-May-2014,11:09:06.504,5555 7227,25,84,21-May-2014,09:16:20.013
21-May-2014,11:09:08.537,5555 7227,25,83,21-May-2014,09:16:20.013
21-May-2014,11:09:10.570,5555 7227,25,85,21-May-2014,09:16:20.013
21-May-2014,11:09:12.602,5555 7227,26,83,21-May-2014,09:16:20.013
21-May-2014,11:09:14.634,5555 7227,27,85,21-May-2014,09:16:20.013
21-May-2014,11:09:16.666,5555 7227,25,84,21-May-2014,09:16:20.013
21-May-2014,11:09:18.698,5555 7227,25,85,21-May-2014,09:16:20.013
21-May-2014,11:09:20.729,5555 7227,25,83,21-May-2014,09:16:20.013
21-May-2014,11:09:22.760,5555 7227,25,83,21-May-2014,09:16:20.013
21-May-2014,11:09:24.790,5555 7227,20,83,21-May-2014,09:16:20.013
21-May-2014,11:09:26.817,5555 7227,1D,85,21-May-2014,09:16:20.013
21-May-2014,11:09:28.848,5555 7227,2D,84,21-May-2014,09:16:20.013
21-May-2014,11:09:30.876,5555 7227,05,89,21-May-2014,09:16:20.013
21-May-2014,11:11:05.770,5555 7000,0C,85,21-May-2014,09:16:20.013
21-May-2014,11:11:07.803,5555 7227,34,84,21-May-2014,09:16:20.013
21-May-2014,11:11:09.834,5555 7227,38,84,21-May-2014,09:16:20.013
21-May-2014,11:11:11.864,5555 7227,37,83,21-May-2014,09:16:20.013
21-May-2014,11:11:13.895,5555 7227,38,83,21-May-2014,09:16:20.013
21-May-2014,11:11:15.928,5555 7227,36,84,21-May-2014,09:16:20.013
26-May-2014,15:58:22.382,3B6F FD9F,55,6E,26-May-2014,15:58:22.014
26-May-2014,15:58:34.936,D1D9 9323,A2,3F,26-May-2014,15:58:22.014
26-May-2014,15:58:36.926,9999 35C3,DC,89,26-May-2014,15:58:22.014
26-May-2014,15:58:38.917,9999 35C3,DD,8F,26-May-2014,15:58:22.014
26-May-2014,15:58:40.907,9999 35C3,DB,83,26-May-2014,15:58:22.014
26-May-2014,15:58:42.898,9999 35C3,DE,8D,26-May-2014,15:58:22.014
26-May-2014,15:58:44.888,9999 35C3,DB,87,26-May-2014,15:58:22.014
26-May-2014,15:58:46.874,9999 35C3,0E,85,26-May-2014,15:58:22.014
26-May-2014,15:58:48.864,9999 35C3,0E,82,26-May-2014,15:58:22.014
26-May-2014,15:58:50.851,9999 35C3,FA,99,26-May-2014,15:58:22.014
26-May-2014,15:58:52.836,9999 35C3,0A,85,26-May-2014,15:58:22.014
26-May-2014,15:58:54.821,9999 35C3,0B,83,26-May-2014,15:58:22.014
26-May-2014,15:58:56.806,9999 35C3,0F,82,26-May-2014,15:58:22.014
26-May-2014,15:58:58.791,9999 35C3,0E,83,26-May-2014,15:58:22.014
26-May-2014,15:59:00.775,9999 35C3,0F,83,26-May-2014,15:58:22.014
26-May-2014,15:59:02.760,9999 35C3,12,83,26-May-2014,15:58:22.014
26-May-2014,15:59:04.745,9999 35C3,10,84,26-May-2014,15:58:22.014
26-May-2014,15:59:06.729,9999 35C3,11,84,26-May-2014,15:58:22.014
26-May-2014,15:59:08.713,9999 35C3,0F,84,26-May-2014,15:58:22.014
26-May-2014,15:59:10.697,9999 35C3,07,89,26-May-2014,15:58:22.014
26-May-2014,15:59:12.682,9999 35C3,14,86,26-May-2014,15:58:22.014
26-May-2014,15:59:14.667,9999 35C3,12,83,26-May-2014,15:58:22.014
26-May-2014,15:59:16.651,9999 35C3,12,83,26-May-2014,15:58:22.014
26-May-2014,15:59:18.635,9999 35C3,14,84,26-May-2014,15:58:22.014
26-May-2014,15:59:20.620,9999 35C3,14,86,26-May-2014,15:58:22.014
26-May-2014,15:59:22.603,9999 35C3,05,85,26-May-2014,15:58:22.014
26-May-2014,15:59:24.586,9999 35C3,EE,87,26-May-2014,15:58:22.014
26-May-2014,15:59:26.570,9999 35C3,EB,92,26-May-2014,15:58:22.014
26-May-2014,15:59:28.553,9999 35C3,FA,8F,26-May-2014,15:58:22.014
26-May-2014,15:59:30.536,9999 35C3,00,85,26-May-2014,15:58:22.014
26-May-2014,15:59:32.520,9999 35C3,FE,88,26-May-2014,15:58:22.014
26-May-2014,15:59:34.503,9999 35C3,FA,96,26-May-2014,15:58:22.014
26-May-2014,15:59:36.486,9999 35C3,FA,96,26-May-2014,15:58:22.014
26-May-2014,15:59:38.470,9999 35C3,10,83,26-May-2014,15:58:22.014
26-May-2014,15:59:44.442,9999 35C0,03,89,26-May-2014,15:58:22.014
26-May-2014,15:59:46.426,9999 35C3,F2,93,26-May-2014,15:58:22.014
26-May-2014,15:59:48.408,9999 35C3,18,82,26-May-2014,15:58:22.014
26-May-2014,15:59:52.391,8000 0000,15,80,26-May-2014,15:58:22.014
26-May-2014,15:59:54.379,3333 2582,E4,91,26-May-2014,15:58:22.014
26-May-2014,15:59:56.369,3333 2582,DE,85,26-May-2014,15:58:22.014
26-May-2014,15:59:58.358,3333 2582,DF,85,26-May-2014,15:58:22.014
26-May-2014,16:00:00.344,3333 2582,0B,83,26-May-2014,15:58:22.014
26-May-2014,16:00:19.945,3333 2582,FC,87,26-May-2014,15:58:22.014
26-May-2014,16:00:21.930,6666 5BC4,E9,90,26-May-2014,15:58:22.014
