Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Unit,Session_date,Session_time
24-Sep-2015,08:04:43.005,5566 552D,C8,C9,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,08:04:52.602,66CC AAAA,C7,C1,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,08:04:58.556,66CC AAAA,C8,C7,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,08:09:23.579,64C0 0000,C4,AC,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,08:39:46.542,334A 7BE8,C3,FF,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,08:39:47.556,5566 552D,CE,8C,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,08:39:48.565,5566 552D,CD,93,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,08:42:20.156,5566 552F,CD,9D,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,09:32:19.476,5466 1429,C4,F2,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,09:32:21.464,66CC CCB3,C9,B3,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,10:13:45.921,66CC CCB3,CE,96,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,10:28:37.049,5166 152C,C3,E5,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,10:49:21.078,5564 5124,C3,EC,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,10:49:22.090,5566 5525,C3,E4,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,11:10:42.657,5566 552D,C8,C7,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:42:37.637,4000 0000,C3,BA,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:42:38.646,5566 552D,CC,BA,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:46:07.114,5566 7FFF,CD,C0,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:46:08.123,5566 552D,CA,B5,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:48:22.766,5566 5780,CA,C1,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:48:23.776,5566 552D,C9,C4,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:50:39.225,5546 553F,C4,E9,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:50:40.234,5566 552D,CA,BD,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:51:52.437,5566 5FFF,C8,D8,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:56:01.650,553F FFF0,C8,E3,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:56:02.659,5566 552D,C9,BF,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:57:01.038,5566 7FFF,C8,E6,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:57:20.539,5566 552D,C9,BC,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,13:57:41.587,5566 552D,CF,8F,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,14:00:49.000,5564 552D,C5,E1,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,14:00:50.010,5566 552D,CE,9A,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,14:02:19.751,5566 552D,D2,8C,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,14:02:20.761,5566 552D,CF,8F,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,16:10:12.440,5566 552D,D0,91,Unit3,23-Sep-2015,15:18:34.019
24-Sep-2015,16:10:15.472,5546 550D,C2,EF,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,07:10:45.929,5566 552F,CA,CC,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,07:22:09.604,334B 4B52,C6,D3,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,07:22:10.590,334B 4B52,C6,D9,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,07:22:16.479,334B 4B52,C6,CC,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,07:22:20.446,334B 4B52,C6,D2,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,07:22:23.421,334B 4B52,C5,CB,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,07:22:24.413,334B 4B52,C5,CF,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,07:22:31.347,334B 4B52,C6,E2,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,07:42:25.173,334B 4B52,C6,DA,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,07:57:42.616,334B 4B52,C4,C8,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,08:40:39.249,334B 4B52,C3,DB,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,09:06:57.384,310B 7FF6,C5,FF,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,09:06:59.410,5566 552D,C7,BF,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,09:07:51.725,5566 552D,C4,D6,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,09:07:54.758,5566 552D,C6,C0,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,09:07:55.769,5566 552D,C4,D6,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,09:07:56.779,5566 552D,C6,C5,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,09:07:57.934,5566 552D,C5,E5,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,09:08:05.877,6600 0000,C5,97,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,10:37:25.048,66CC 8AAA,C4,E4,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,10:37:28.076,5566 552D,C3,E5,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,10:53:51.780,5FF6 F800,C4,F5,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,10:53:52.791,5566 552D,C6,C1,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,10:58:55.614,5566 552D,CD,98,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,11:19:45.953,7FFF E000,CE,93,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,11:19:48.916,2343 4B42,C3,DB,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,11:55:12.567,33C0 0000,C4,B0,Unit3,23-Sep-2015,15:18:34.019
25-Sep-2015,13:16:11.813,F3FE FB9D,2F,D7,Unit3,25-Sep-2015,13:16:11.196
