Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time20-Oct-2015,07:31:51.229,66CC CCB0, C,7C,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:40.163,334B 4B52, C,9A,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:41.155,334B 4B52, C,9A,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:43.138,334B 4B52, C,8B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:45.123,334B 4B52, C,BB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:47.106,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:48.094,334B 4B52, C,CA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:49.081,334B 4B52, C,CA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:51.053,334B 4B52, C,BB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:52.038,334B 4B52, C,9A,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:56.185,334B 4B53, C,8C,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:57.177,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:35:59.160,334B 4B52, C,AA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:00.152,334B 4B52, C,CA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:01.145,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:02.138,334B 4B52, C,CB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:05.116,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:06.108,334B 4B52, C,9A,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:07.100,334B 4B52, C,CA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:09.083,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:10.076,334B 4B52, C,9A,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:11.067,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:13.052,334B 4B52, C,BB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:14.043,334B 4B52, C,BB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:15.036,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:16.027,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:17.020,334B 4B52, C,BC,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:18.012,334B 4B52, C,8A,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:19.004,334B 4B52, C,9A,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:21.981,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:24.956,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:25.948,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:26.939,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:27.930,334B 4B52, C,9A,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:29.909,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:30.897,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:31.884,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:34.851,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:35.842,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:36:36.833,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:16.426,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:17.416,334B 4B52, C,E9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:18.405,334B 4B52, C,D9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:19.393,334B 4B52, C,E9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:20.381,334B 4B52, C,E9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:21.367,334B 4B52, C,CA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:22.353,334B 4B52, C,FA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:23.339,334B 4B52, C,AA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:35.788,334B 4B5F, C,EA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:40.757,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:41.749,334B 4B52, D,08,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:42.741,334B 4B52, D,09,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:43.733,334B 4B52, C,D9,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:44.724,334B 4B52, C,BB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:45.715,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:46.704,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:47.690,334B 4B52, C,AA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:53.128,334B 4B52, C,DB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:55.111,334B 4B52, C,AA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:56.102,334B 4B52, C,CA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:57.091,334B 4B52, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:37:58.078,334B 4B52, C,AA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:03.548,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:05.530,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:17.187,334B 4B52, C,AA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:18.177,334B 4B52, D,28,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:19.164,334B 4B52, C,8A,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:20.149,334B 4B52, C,CA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:21.135,334B 4B52, C,DB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:23.107,334B 4B52, C,CA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:24.095,334B 4B52, C,9A,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:25.086,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:26.079,334B 4B52, C,AA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:27.071,334B 4B52, C,AA,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:28.063,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:29.056,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:33.016,334B 4B52, C,8A,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:34.002,334B 4B52, C,8A,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:34.988,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:35.975,334B 4B52, C,8B,16-Oct-2015,11:05:20.736
20-Oct-2015,07:38:36.961,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,08:02:55.010,334B 4B52, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,08:02:55.998,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,08:02:56.985,334B 4B52, C,AB,16-Oct-2015,11:05:20.736
20-Oct-2015,08:02:57.968,334B 4B52, C,8B,16-Oct-2015,11:05:20.736
20-Oct-2015,08:09:56.826,334F FFE0, C,BB,16-Oct-2015,11:05:20.736
20-Oct-2015,08:09:57.810,334B 2D66, D,58,16-Oct-2015,11:05:20.736
20-Oct-2015,08:09:58.797,334B 2D66, D,A8,16-Oct-2015,11:05:20.736
20-Oct-2015,08:09:59.785,334B 2D66, D,D8,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:00.772,334B 2D66, D,B8,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:01.754,334B 2D66, D,E8,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:22.880,337F FFF8, D,EA,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:23.871,334B 2D66, D,38,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:24.859,334B 2D66, D,18,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:25.846,334B 2D66, D,98,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:26.829,334B 2D66, D,39,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:45.651,334B 2D7F, D,E9,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:46.640,334B 2D66, D,68,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:47.629,334B 2D66, D,78,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:48.618,334B 2D66, D,58,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:49.606,334B 2D66, D,78,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:50.591,334B 2D66, D,88,16-Oct-2015,11:05:20.736
20-Oct-2015,08:10:51.574,334B 2D66, D,68,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:19.405,33C0 0000, D,88,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:20.392,334B 2D66, D,59,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:21.376,334B 2D66, D,38,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:31.821,334B 3FFF, D,3A,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:32.810,334B 2D66, D,48,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:33.798,334B 2D66, D,88,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:34.782,334B 2D66, D,68,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:38.313,334B 2D66, D,58,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:39.301,334B 2D66, D,58,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:40.289,334B 2D66, D,28,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:41.277,334B 2D66, D,48,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:42.262,334B 2D66, D,68,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:46.124,334B 2D66, D,98,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:47.114,334B 2D66, D,58,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:48.105,334B 2D66, D,48,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:49.095,334B 2D66, D,68,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:50.085,334B 2D66, D,28,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:51.075,334B 2D66, D,58,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:52.101,334B 2D66, D,88,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:53.056,334B 2D66, D,98,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:54.043,334B 2D66, D,68,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:55.029,334B 2D66, D,88,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:56.013,334B 2D66, D,88,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:57.957,334B 3FFF, D,49,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:58.945,334B 2D66, C,CA,16-Oct-2015,11:05:20.736
20-Oct-2015,08:19:59.935,334B 2D66, C,CB,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:00.925,334B 2D66, C,E9,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:01.915,334B 2D66, C,F9,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:02.905,334B 2D66, C,F8,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:03.895,334B 2D66, C,F8,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:04.885,334B 2D66, D,28,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:05.874,334B 2D66, C,BA,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:06.864,334B 2D66, D,28,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:07.855,334B 2D66, D,48,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:08.845,334B 2D66, D,58,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:09.835,334B 2D66, D,68,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:10.825,334B 2D66, D,88,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:11.815,334B 2D66, D,48,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:12.805,334B 2D66, D,58,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:13.793,334B 2D66, D,88,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:14.777,334B 2D66, D,89,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:19.258,334B 2D66, D,98,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:20.243,334B 2D66, D,78,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:33.472,334B 2D66, D,98,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:34.462,334B 2D66, D,58,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:35.452,334B 2D66, D,58,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:36.442,334B 2D66, D,58,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:37.431,334B 2D66, D,68,16-Oct-2015,11:05:20.736
20-Oct-2015,08:20:38.416,334B 2D66, D,89,16-Oct-2015,11:05:20.736
20-Oct-2015,08:51:05.288,334B 2D66, D,88,16-Oct-2015,11:05:20.736
20-Oct-2015,09:08:45.984,334B 2D3F, D,39,16-Oct-2015,11:05:20.736
20-Oct-2015,09:13:48.461,334B 4B52, D,79,16-Oct-2015,11:05:20.736
20-Oct-2015,09:30:33.179,66CC AAAA, C,9A,16-Oct-2015,11:05:20.736
20-Oct-2015,09:30:34.180,330B 2A55, C,5D,16-Oct-2015,11:05:20.736
20-Oct-2015,09:30:35.180,334B 2A55, C,E9,16-Oct-2015,11:05:20.736
20-Oct-2015,09:30:36.180,334B 2A55, C,9B,16-Oct-2015,11:05:20.736
20-Oct-2015,09:30:37.178,334B 2A55, C,E9,16-Oct-2015,11:05:20.736
20-Oct-2015,09:30:38.176,334B 2A54, C,5D,16-Oct-2015,11:05:20.736
20-Oct-2015,09:43:52.285,334B 2A57, C,AA,16-Oct-2015,11:05:20.736
20-Oct-2015,10:20:26.709,66CC AAAA, C,4E,16-Oct-2015,11:05:20.736
20-Oct-2015,10:21:43.523,3308 4340, D,2A,16-Oct-2015,11:05:20.736
20-Oct-2015,10:21:44.508,334B 4B52, D,18,16-Oct-2015,11:05:20.736
20-Oct-2015,10:37:09.631,334B 7FFF, D,08,16-Oct-2015,11:05:20.736
20-Oct-2015,10:40:24.921,334B 7FFF, D,09,16-Oct-2015,11:05:20.736
20-Oct-2015,10:40:25.908,334B 0B52, C,6D,16-Oct-2015,11:05:20.736
20-Oct-2015,10:40:26.896,334B 4B52, D,48,16-Oct-2015,11:05:20.736
20-Oct-2015,10:40:30.184,334B 4B52, D,F8,16-Oct-2015,11:05:20.736
20-Oct-2015,10:40:34.156,66CC AAAA, C,7C,16-Oct-2015,11:05:20.736
20-Oct-2015,10:43:09.690,66CC AAAA, C,4D,16-Oct-2015,11:05:20.736
20-Oct-2015,10:43:10.677,334B 4B52, D,68,16-Oct-2015,11:05:20.736
20-Oct-2015,10:43:11.662,334B 4B52, D,68,16-Oct-2015,11:05:20.736
20-Oct-2015,10:43:19.030,334B 8000, D,78,16-Oct-2015,11:05:20.736
20-Oct-2015,10:43:20.019,334B 4B52, D,68,16-Oct-2015,11:05:20.736
20-Oct-2015,10:43:21.008,334B 4B52, D,68,16-Oct-2015,11:05:20.736
20-Oct-2015,10:43:22.031,334B 4B52, D,68,16-Oct-2015,11:05:20.736
