Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time2015-07-10T11:57:41.815,E3B2 29DE, A,E1,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:57:42.181,20FA 24FF, 4,CD,2015-07-10T11:57:41.136,ASL/16/3937*27
2015-07-10T11:59:26.236,5566 7FFF, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:27.246,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:28.255,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:29.262,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:29.520,5566 4B4B, F,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:30.268,5566 6652, D,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:30.528,5566 4B4B, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:31.272,5566 667F, D,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:32.275,5566 4B4B, F,A8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:33.276,5566 4B4B, F,B8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:40.323,5566 4BFF, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:41.328,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:41.686,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:42.672,5566 4B2A, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:43.623,5567 FFFF, D,EB,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:44.614,334B 5533, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:45.603,334B 5533, F,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:46.447,334B 5533, 0,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:46.589,5566 6652, D,CA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:47.454,334B 5FFF, 0,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:50.402,5566 6652, D,EB,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:51.408,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:51.748,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:52.414,334B 5533, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:52.738,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:53.453,334B 5533, F,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:53.725,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T11:59:54.419,33F0 0000, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:00.182,554F FFFF, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:01.168,5566 4B2A, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:01.274,5566 4BFF, E,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:02.281,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:03.289,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:04.299,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:04.902,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:05.309,334B 0B52, C,AE,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:05.397,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:06.319,5566 6653, D,CA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:07.329,5566 4B4B, F,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:08.340,5566 4B4B, F,A8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:09.348,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:10.355,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:11.360,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:12.363,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:12.828,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:13.365,334B 5B52, C,CD,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:14.809,9FFF F000, F,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:15.801,334B 4B52, C,FD,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:16.792,334B 4B52, C,EC,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:17.784,334B 4B52, C,EC,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:18.775,334B 4B52, C,EC,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:18.994,334B 4B52, D,0D,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:19.767,5566 4B2A, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:19.980,334B 4B52, D,0D,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:20.902,5566 4FFF, D,FA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:21.909,5566 6652, D,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:23.733,5566 6652, D,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:25.716,334B 4B52, D,1D,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:28.690,334B 4E50, C,DE,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:31.493,3349 4B52, C,DD,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:32.500,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:33.506,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:34.513,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:35.520,5566 4B4B, F,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:36.526,5566 4B4B, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:37.531,5566 4B4B, F,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:37.742,5566 4B4B, F,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:38.537,5566 4B2A, D,DA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:38.763,5566 4B4B, F,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:39.287,5566 4FFF, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:39.543,5566 524C, 1,88,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:40.276,5566 4B4B, F,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:40.547,5566 524C, 0,68,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:41.263,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:41.550,5566 524C, 0,48,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:42.551,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:44.546,5566 4FFF, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:45.537,734B 4B52, C,BE,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:46.606,334B 4352, C,BF,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:47.614,5566 4B4B, F,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:48.623,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:49.631,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:49.938,5566 4B4B, F,88,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:50.638,334B 5533, 0,08,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:50.931,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:51.644,334B 5533, 0,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:51.925,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:52.648,334B 5533, F,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:52.918,5566 4B4B, F,B8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:53.440,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:53.650,5566 6652, D,EA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:53.911,5567 FFFF, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:54.447,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:54.904,5566 6653, D,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:55.897,334B 5533, 0,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:56.741,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:56.890,5566 4B2A, E,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:57.727,334B 5533, 0,08,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:57.882,5566 4FFF, E,5A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:58.873,334B 5533, 0,39,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:00:59.865,334B 5533, 0,08,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:00.858,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:01.851,334B 5533, 0,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:02.844,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:03.838,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:04.831,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:05.824,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:06.853,334B 5533, 0,08,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:07.810,334B 5533, 0,08,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:08.803,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:09.794,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:10.118,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:10.782,5566 6452, D,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:11.125,334B 553F, 0,49,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:13.705,5566 6652, D,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:14.709,5566 4B4B, F,D8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:15.711,5566 4B4B, F,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:16.122,557F FFFC, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:19.323,5566 4B2A, E,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:20.316,334B 5533, 0,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:21.308,334B 5533, 0,08,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:22.299,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:22.787,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:23.289,5566 524C, F,79,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:23.776,334B 5533, 0,18,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:24.277,5566 524C, 0,A8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:24.762,334B 5533, 0,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:25.263,5566 524C, 0,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:26.442,334F FFFC, 0,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:28.454,5566 6652, D,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:30.827,9FFF C000, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:31.821,334B 5533, 0,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:32.129,334B 5533, F,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:32.815,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:33.133,334B 5533, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:33.843,5566 4B4B, F,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:34.135,334B 5533, 0,08,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:34.799,9FFF F800, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:35.757,334B 5533, F,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:36.743,5566 4B2A, E,2A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:37.779,5566 4FFF, D,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:38.773,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:39.767,334B 5533, 0,08,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:40.677,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:40.761,5566 6652, D,CA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:41.685,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:41.754,5566 6652, D,BB,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:42.690,334B 5533, 0,08,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:42.748,7FFF FE00, D,89,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:43.741,334B 5533, 0,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:44.735,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:45.729,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:46.579,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:46.723,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:47.585,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:47.717,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:48.590,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:48.711,5566 4B4B, F,B8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:49.595,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:49.704,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:50.599,334B 5533, 0,38,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:50.698,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:51.602,334B 5533, F,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:51.692,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:52.686,334B 5533, 0,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:53.323,334B 5533, 0,28,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:53.679,5566 6652, D,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:54.330,334B 5533, 0,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:54.673,5566 6652, D,8A,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:55.134,334B 5533, F,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:55.336,5566 4B2A, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:55.667,57FF FF80, D,99,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:56.120,334B 5533, 0,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:56.661,5566 4FFF, D,E9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:57.655,334B 5533, F,F8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:58.648,334B 5533, 0,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:59.314,334B 5533, 0,19,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:01:59.678,5566 4B4B, F,E8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:00.321,334B 5533, 0,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:00.635,5566 4B4B, F,C9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:01.326,334B 5533, 0,08,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:01.624,5566 4B4B, F,68,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:02.332,334B 5533, 0,29,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:03.337,5566 4B4B, F,88,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:04.343,5566 4B4B, F,98,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:05.315,5566 4B4B, F,A9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:06.323,5566 6652, D,AA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:07.329,5566 6652, D,BA,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:14.320,557F FFFE, D,78,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:14.556,5566 4B2A, E,09,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:15.305,5566 4B4B, F,D9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:15.562,5566 7FFF, D,F9,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:16.565,5566 4B4B, F,C8,2015-07-10T11:57:41.136,ASL/16/3937*27

2015-07-10T12:02:17.370,5566 4B4F, F,B9,2015-07-10T11:57:41.136,ASL/16/3937*27

